mean,sd,lcl,mid,ucl,mode,kld,trnd,lower_ci,upper_ci,post_prob,SpeciesCode,years,period,season,results_code,area_code,site,model_type,trnd_order,analysis_code,species_id,sort_order,english_name,french_name
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.015,0.014,-0.012,0.015,0.042,0.015,0,1.51130646157189,-1.19282871380695,4.28944787507632,0.8597,SSHA,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,3100,4603,Sharp-shinned Hawk,Épervier brun
-0.011,0.031,-0.071,-0.012,0.052,-0.012,0,-1.09397212246313,-6.85381078724079,5.33757425133647,0.6687,SSHA,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,3100,4603,Sharp-shinned Hawk,Épervier brun
0.092,0.038,0.017,0.092,0.169,0.091,0,9.63648220808169,1.71453223252407,18.4120138923969,0.9891,MODO,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,O,6170,1260,Mourning Dove,Tourterelle triste
-0.087,0.022,-0.131,-0.087,-0.044,-0.087,0,-8.33229043668478,-12.2782225608956,-4.30460425269533,0.9999,MODO,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,6170,1260,Mourning Dove,Tourterelle triste
0.094,0.044,0.011,0.092,0.186,0.09,0,9.85597459171736,1.10607224447195,20.442226037763,0.987,MODO,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,O,6170,1260,Mourning Dove,Tourterelle triste
-0.005,0.027,-0.058,-0.005,0.048,-0.005,0,-0.498752080731768,-5.63500525632015,4.91706553244706,0.5711,NSWO,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,7680,5135,Northern Saw-whet Owl,Petite Nyctale
-0.004,0.032,-0.068,-0.004,0.061,-0.004,0,-0.399201065600852,-6.57395264227865,6.28989141871952,0.5517,YBSA,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,10220,6055,Yellow-bellied Sapsucker,Pic maculé
-0.028,0.072,-0.159,-0.032,0.134,-0.038,0,-2.76116331987531,-14.7003641030868,14.3392819644647,0.6983,YBSA,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,10220,6055,Yellow-bellied Sapsucker,Pic maculé
0.001,0.012,-0.022,0.001,0.023,0,0,0.100050016670838,-2.175976494879,2.32665395472176,0.5192,YBFL,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,12130,8926,Yellow-bellied Flycatcher,Moucherolle à ventre jaune
-0.009,0.021,-0.05,-0.009,0.032,-0.009,0,-0.895962122711635,-4.8770575499286,3.25175053051183,0.6643,YBFL,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,12130,8926,Yellow-bellied Flycatcher,Moucherolle à ventre jaune
0.065,0.036,0.005,0.061,0.152,0.054,0,6.71590243841926,0.501252085940096,16.4160236432112,0.9827,YBFL,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,12130,8926,Yellow-bellied Flycatcher,Moucherolle à ventre jaune
0.102,0.039,0.027,0.102,0.181,0.101,0,10.7383471727933,2.73678027634894,19.84151792932,0.9972,YBFL,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,12130,8926,Yellow-bellied Flycatcher,Moucherolle à ventre jaune
0.012,0.015,-0.017,0.012,0.042,0.012,0,1.20722888660778,-1.68563153650904,4.28944787507632,0.7947,YBFL,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,12130,8926,Yellow-bellied Flycatcher,Moucherolle à ventre jaune
-0.005,0.017,-0.038,-0.005,0.028,-0.005,0,-0.498752080731768,-3.72870591088005,2.8395684421425,0.619,TRFL,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
-0.019,0.051,-0.125,-0.018,0.082,-0.016,0,-1.8820637757194,-11.7503097415405,8.5455809829549,0.6578,TRFL,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,O,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
0.028,0.024,-0.018,0.027,0.078,0.026,0,2.8395684421425,-1.78389676416992,8.11226586700831,0.8983,TRFL,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,O,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
0.055,0.059,-0.047,0.048,0.196,0.04,0,5.65406146754943,-4.59126024096289,21.6526905334316,0.8499,TRFL,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,O,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
0.005,0.025,-0.042,0.004,0.059,0.002,0,0.501252085940096,-4.11302194275155,6.07752407401589,0.5641,TRFL,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,O,12150,8933,Alder/Willow Flycatcher (Traill's Flycatcher),Moucherolle des aulnes ou M. des saules
-0.119,0.025,-0.172,-0.118,-0.073,-0.117,0,-11.219219923805,-15.80208268315,-7.03991699742073,0.9994,LEFL,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,12190,8935,Least Flycatcher,Moucherolle tchébec
-0.133,0.062,-0.272,-0.128,-0.021,-0.121,0,-12.4534907891229,-23.8145738910162,-2.07810354305404,0.9889,LEFL,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,12190,8935,Least Flycatcher,Moucherolle tchébec
-0.033,0.015,-0.062,-0.033,-0.001,-0.033,0,-3.2461440410968,-6.01171132089111,-0.0999500166624978,0.9751,LEFL,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,12190,8935,Least Flycatcher,Moucherolle tchébec
-0.008,0.03,-0.067,-0.008,0.052,-0.008,0,-0.796808516293934,-6.48047986632234,5.33757425133647,0.6097,LEFL,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,12190,8935,Least Flycatcher,Moucherolle tchébec
-0.029,0.02,-0.067,-0.03,0.015,-0.031,0,-2.85835355333952,-6.48047986632234,1.51130646157189,0.9242,LEFL,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,12190,8935,Least Flycatcher,Moucherolle tchébec
-0.02,0.031,-0.083,-0.019,0.042,-0.019,0,-1.98013266932447,-7.96488527798753,4.28944787507632,0.7543,EAPH,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,12300,8953,Eastern Phoebe,Moucherolle phébi
0.045,0.055,-0.066,0.046,0.156,0.047,0,4.60278599087169,-6.38691357083812,16.8826203089869,0.8153,EAPH,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,Poisson,NA,M,12300,8953,Eastern Phoebe,Moucherolle phébi
-0.029,0.01,-0.048,-0.029,-0.01,-0.029,0,-2.85835355333952,-4.68662129224953,-0.995016625083189,0.9985,SOVI,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,13390,9922,solitary vireo sp.,Viréo à tête bleue, V. de Cassin ou V. plombé
-0.014,0.02,-0.052,-0.014,0.025,-0.014,0,-1.39024557371381,-5.06711331571105,2.53151205244289,0.7618,SOVI,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,13390,9922,solitary vireo sp.,Viréo à tête bleue, V. de Cassin ou V. plombé
0.042,0.023,-0.004,0.041,0.091,0.04,0,4.28944787507632,-0.399201065600852,9.52690052584655,0.9651,REVI,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
0.027,0.034,-0.04,0.027,0.097,0.026,0,2.73678027634894,-3.92105608476768,10.1860373621011,0.8192,REVI,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,M,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
0.023,0.011,0.001,0.023,0.045,0.023,0,2.32665395472176,0.100050016670838,4.60278599087169,0.9805,REVI,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,MX,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
0.012,0.033,-0.053,0.012,0.077,0.012,0,1.20722888660778,-5.16199875177018,8.00420763926004,0.6377,REVI,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,MX,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
0.006,0.013,-0.02,0.006,0.032,0.006,0,0.601803605406492,-1.98013266932447,3.25175053051183,0.6927,REVI,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,MX,41384,9930,Red-eyed Vireo,Viréo aux yeux rouges
0.016,0.019,-0.022,0.016,0.053,0.017,0,1.61286854060949,-2.175976494879,5.4429645119356,0.8112,BLJA,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,I,13640,10862,Blue Jay,Geai bleu
0.058,0.047,-0.038,0.058,0.155,0.058,0,5.97149957102876,-3.72870591088005,16.7657961105125,0.9073,BLJA,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,I,13640,10862,Blue Jay,Geai bleu
-0.016,0.016,-0.047,-0.016,0.015,-0.017,0,-1.58726799447149,-4.59126024096289,1.51130646157189,0.8559,BLJA,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,I,13640,10862,Blue Jay,Geai bleu
-0.07,0.068,-0.219,-0.066,0.057,-0.061,0,-6.76061800940517,-19.6678281846373,5.86558103955002,0.8757,BLJA,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,I,13640,10862,Blue Jay,Geai bleu
-0.034,0.02,-0.076,-0.034,0.005,-0.034,0,-3.34284953624934,-7.31837934406178,0.501252085940096,0.9553,BLJA,1998-2018,20-years,Spring,CMMN,PEPBO,PEPBO,NegBinomial,NA,I,13640,10862,Blue Jay,Geai bleu
0.007,0.036,-0.063,0.007,0.079,0.007,0,0.702455726684859,-6.10565263108668,8.22043220703148,0.5836,BCCH,2001-2018,all years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
0.02,0.065,-0.103,0.018,0.157,0.014,0,2.02013400267558,-9.78730265184835,16.9995613900914,0.6251,BCCH,2008-2018,10-years,Fall,CMMN,PEPBO,PEPBO,NegBinomial,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
-0.017,0.019,-0.055,-0.017,0.021,-0.018,0,-1.68563153650904,-5.35148520465162,2.12220516375285,0.8156,BCCH,1995-2018,all years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
0.048,0.052,-0.053,0.047,0.152,0.045,0,4.91706553244706,-5.16199875177018,16.4160236432112,0.8333,BCCH,2008-2018,10-years,Spring,CMMN,PEPBO,PEPBO,Poisson,NA,I,14280,11181,Black-capped Chickadee,Mésange à tête noire
